WCL_WT_.01	WCL_WT_.02	WCL_WT_.03	WCL_WT_.04	WCL_WT_.05	WCL_D620N_.01	WCL_D620N_.02	WCL_D620N_.03	WCL_D620N_.04	WCL_D620N_.05	IP_WT_.01	IP_WT_.02	IP_WT_.03	IP_WT_.04	IP_WT_.05	IP_D620N_.01	IP_D620N_.02	IP_D620N_.03	IP_D620N_.04	IP_D620N_.05	Mock_IP_.01	Mock_IP_.02	Mock_IP_.03	Mock_IP_.04	Mock_IP_.05	T: PG.ProteinAccessions	T: PG.Genes	T: PG.ProteinDescriptions	T: PG.UniProtIds	T: PG.ProteinNames
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	30636.2	NaN	NaN	NaN	NaN	NaN	Q8C7N7	Aph1b	Gamma-secretase subunit APH-1B	Q8C7N7	APH1B_MOUSE
12890.5	9100.09	12695.1	16720.9	13840.1	12546.2	11077.5	5289.8	16804.1	14882.3	NaN	NaN	NaN	NaN	32050.9	34984	22065.6	14889.3	NaN	10740.2	NaN	72464.6	NaN	10758.2	12749.9	Q8C7Q4;Q8VE92	Rbm4;Rbm4b	RNA-binding protein 4;RNA-binding protein 4B	Q8C7Q4;Q8VE92	RBM4_MOUSE;RBM4B_MOUSE
66081.2	51727.2	55792.5	51330.6	60006.4	61926.1	56957.2	65593.9	54204.5	55608.4	32004.5	33454.3	28101.3	27492.6	22192.7	34751.1	68454.7	33144.3	29145.6	23619.5	NaN	35727.8	NaN	48899.2	10169.6	Q8C7R4	Uba6	Ubiquitin-like modifier-activating enzyme 6	Q8C7R4	UBA6_MOUSE
13959.2	11082.2	5927.28	22383	15765.8	13987.8	7411.29	17184.2	21412.8	18358.8	23187.8	28226	22665.5	11211.9	9899.44	18274.5	6804.6	9815.37	12059.6	26038.4	9007.64	183375	13452.6	15549	12854.3	Q8C7U1	N4bp3	NEDD4-binding protein 3	Q8C7U1	N4BP3_MOUSE
6619.48	8763.24	NaN	5541.16	7694.81	NaN	70323.4	NaN	7069.68	2453.67	18937.3	27025.3	26417.1	22249.9	31626.4	34767.3	17983.2	18972.1	17777.7	22501.2	NaN	55838.8	NaN	23066	12123.7	Q8C7V3	Utp15	U3 small nucleolar RNA-associated protein 15 homolog	Q8C7V3	UTP15_MOUSE
18618.3	17487	13550.1	14831.2	12870.3	15979.2	NaN	16973.2	19281.1	16170.6	25749.4	19160.5	24139.9	19650.5	21436.9	24796	12416.2	10333.6	11606.4	18046.5	NaN	52548.7	NaN	19772.6	23518.9	Q8C7V8	Ccdc134	Coiled-coil domain-containing protein 134	Q8C7V8	CC134_MOUSE
44009	50634.3	48825.7	47562.3	47938.8	51834.1	46658.7	48182.1	50046.6	51798.1	106439	100869	97070.5	100347	102481	96909.9	92287.6	116732	84959.1	80080.7	12719.7	95503.7	18719.5	77118.5	92572.2	Q8C7X2	Emc1	ER membrane protein complex subunit 1	Q8C7X2	EMC1_MOUSE
NaN	NaN	NaN	NaN	20047.8	25318.1	17105.2	8665.36	NaN	5277.58	47047	63076.6	37243.4	36690.3	52527.3	71266.7	33077.3	42526.6	19180.1	30980.3	35036.1	57719.1	47257.4	43740.7	72103.9	Q8C804	Spice1	Spindle and centriole-associated protein 1	Q8C804	SPICE_MOUSE
6791.93	9488.46	12070.2	12387.3	5050.97	11326.8	11475.4	13303.3	24650.2	12160.4	4600.99	NaN	4880.06	18691.1	17077.1	11725.6	14142.3	6467.78	2165.28	42738.7	NaN	81945.6	28077.9	36115.5	62466.3	Q8C838	Trarg1	Trafficking regulator of GLUT4 1	Q8C838	TARG1_MOUSE
32593.1	35206.4	33362.6	32792.7	39048.7	27742.8	39143.2	24637.9	32781.2	23736.6	23692.1	47110.1	21689.4	27907.3	33082.7	22781.6	78527.5	19149.8	48310.6	43736.4	14760.7	200977	23732.9	41841.2	36531.7	Q8C854	Myef2	Myelin expression factor 2	Q8C854	MYEF2_MOUSE
19921.5	19562.9	20635.7	24796.8	24327.9	22651.2	21506.6	20414.7	38282.4	29492.5	88315.5	82621.5	94912.4	88088.7	89656.2	100374	91237.4	94922.1	89580.5	84535	11227.1	77901.5	24054.2	44784.3	37569.7	Q8C863	Itch	E3 ubiquitin-protein ligase Itchy	Q8C863	ITCH_MOUSE
75347.9	73779.3	75652.6	80664	74158.2	104495	74822.2	50320.5	68572.1	65244.1	30082.2	30763.7	24385.5	17068.2	33743.4	46929.1	49509.3	24269.9	51042.8	43667.1	6092.52	142878	19547.2	3174080	271908	Q8C878	Uba3	NEDD8-activating enzyme E1 catalytic subunit	Q8C878	UBA3_MOUSE
85680.9	79050.5	78653.4	70279	85272.8	93301.7	134183	91558.8	77936.5	81480.6	87839.8	55055	169778	137078	NaN	191892	40612.1	46259.5	33380	NaN	7875.46	71481.6	NaN	42616.2	39742.3	Q8C8T8	Tsr2	Pre-rRNA-processing protein TSR2 homolog	Q8C8T8	TSR2_MOUSE
28031.2	31771.2	30717.2	30292.2	31004.4	29198.8	27456	31341.1	34973	26558	29489.7	20976.1	30644	29899.6	35246.3	28110.2	39184.6	29708.7	31840.2	34247.6	16207.1	67416.1	32821.5	34750.9	33934.6	Q8C8U0	Ppfibp1	Liprin-beta-1	Q8C8U0	LIPB1_MOUSE
27522.5	34446.9	22510.9	20006.6	23771.1	26223.3	45300.7	37346.6	29311.8	27424.2	1183850	1432000	1128220	1062580	1039700	1223850	166357	256648	1311420	1053680	NaN	20695.6	NaN	14762.9	22980.7	Q8C996	Tmem163	Transmembrane protein 163	Q8C996	TM163_MOUSE
8098.65	10767.5	8835.41	7553.22	8316.72	9972.08	9837.76	6806.17	8706.76	7307.46	10897.8	8548.16	14380.2	10061.8	11577.3	NaN	10854.7	NaN	14247.6	NaN	NaN	37585.2	NaN	8872.34	7852.02	Q8C9B9	Dido1	Death-inducer obliterator 1	Q8C9B9	DIDO1_MOUSE
2875.66	76186	74460.9	NaN	NaN	87026.3	40160.2	89420.8	96714.7	58684.3	135988	19383.9	NaN	NaN	NaN	47856.2	46902.9	169361	NaN	NaN	5364.9	17675.7	8804.07	11366.6	15370.6	Q8C9M2	Ccdc15	Coiled-coil domain-containing protein 15	Q8C9M2	CCD15_MOUSE
12914.2	11336.3	8504.59	7789.53	8336.27	13666.6	10595.6	9491.36	10750.3	7517.59	343976	577044	322251	96949	NaN	200776	NaN	NaN	253291	95170	NaN	NaN	NaN	NaN	16587.1	Q8C9S4	Ccdc186	Coiled-coil domain-containing protein 186	Q8C9S4	CC186_MOUSE
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8652.22	NaN	NaN	NaN	27652.8	18883.2	38960.5	NaN	12241.2	NaN	NaN	NaN	NaN	NaN	Q8C9S8	Atg4a	Cysteine protease ATG4A	Q8C9S8	ATG4A_MOUSE
9963.9	NaN	NaN	NaN	NaN	4601.5	NaN	NaN	NaN	NaN	51122.5	34154.8	55189.7	32926.8	65530.7	49918.6	27261.4	76177.1	26398.6	77001.8	14542.8	57548	16727.5	29536.7	88537.2	Q8C9V1	Tbc1d10c	Carabin	Q8C9V1	TB10C_MOUSE
41950.4	31898.7	29370.3	35740.3	29637.9	35674.6	33212.1	31053.5	45477.9	31549.1	47346.9	31344.3	43695.4	32368.3	43260.1	33977.2	28609.3	39749.1	27299.9	30899.6	13044	34346.3	27066.1	37137.5	32540	Q8CA72	Gan	Gigaxonin	Q8CA72	GAN_MOUSE
86966.5	62916.6	71285.3	55051.1	82333.3	103047	73307.1	85734.5	86815.7	74022.3	11103	NaN	10485.4	6706.23	14447.7	10767.8	5123.04	6665.55	18328.4	12384.7	NaN	43271.9	NaN	NaN	23124.7	Q8CAA7	Pgm2l1	"Glucose 1,6-bisphosphate synthase"	Q8CAA7	PGM2L_MOUSE
15684.8	12546	10210.9	7559.5	11709.9	15451.2	5324.5	15305.3	11026.6	11650.6	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3394.37	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Q8CAB8	Castor2	Cytosolic arginine sensor for mTORC1 subunit 2	Q8CAB8	CAST2_MOUSE
28696	25078.8	27670.4	28524.1	26237	28972.8	40395.8	30455.7	25895.8	33367.1	20769.1	24934.6	18929.9	24563	23978.3	25528.8	16408.7	22301.9	19187.3	32606.4	NaN	90957.8	NaN	42153.8	39866.7	Q8CAK1	Iba57	"Putative transferase CAF17 homolog, mitochondrial"	Q8CAK1	CAF17_MOUSE
22225.1	20441.5	17674.5	20575.2	17092.7	12103.8	10056	17781.3	19847.3	14644	NaN	3983.05	NaN	NaN	NaN	NaN	14933.1	NaN	4410.34	NaN	NaN	11217.5	NaN	NaN	NaN	Q8CAK3	Shfl	Shiftless antiviral inhibitor of ribosomal frameshifting protein homolog	Q8CAK3	SHFL_MOUSE
53112.4	49682.8	52458.3	55133	53554.4	56479.2	61351.4	49755.4	52416.5	67921.4	58147.2	58701	52419.9	78083.1	61962.5	67527.3	57205.3	62237.8	44411.7	82193	15396	202790	32727.7	100930	127701	Q8CAQ8	Immt	MICOS complex subunit Mic60	Q8CAQ8	MIC60_MOUSE
42590.5	42551.2	38966.5	37660.1	39249.7	37528.7	37725.8	33017.2	37085.1	35288.1	58209.9	52978.7	35274.8	35160.8	28594.2	36896.5	26942.6	36299.4	40201.2	45257.9	12744.7	45015.9	16035.2	22551.8	19892.1	Q8CAS9	Parp9	Protein mono-ADP-ribosyltransferase PARP9	Q8CAS9	PARP9_MOUSE
81658.7	75045.1	64532.6	74228.4	70908.3	110712	85345.8	87937.4	88534	100596	39318.2	56030.9	35129.7	30241	30394.7	83613.4	61541.5	74034.1	80994.4	59831	NaN	28055.9	23158.2	18497.1	26960	Q8CAY6	Acat2	"Acetyl-CoA acetyltransferase, cytosolic"	Q8CAY6	THIC_MOUSE
30915.3	30715.6	26667.6	27713	25374.2	40318.4	44948.8	57133.7	38987.3	31308.7	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8181.96	NaN	NaN	NaN	Q8CB27	Yod1	Ubiquitin thioesterase OTU1	Q8CB27	OTU1_MOUSE
803102	203970	213311	929854	782373	231917	772390	113781	287061	186598	94679.1	150977	203200	139120	160005	197759	171851	91873.4	161167	131819	4308.49	285250	20057	80425.7	92878.2	Q8CB44	Gramd4	GRAM domain-containing protein 4	Q8CB44	GRAM4_MOUSE
NaN	9983.17	50410	NaN	29881.6	NaN	NaN	NaN	NaN	NaN	9267.81	23271.6	8910.12	6317.04	12411.4	21691.4	NaN	14078.9	6183.41	NaN	9039.78	52206.5	27790	47628.7	63892.3	Q8CB62	Cntrob	Centrobin	Q8CB62	CNTRB_MOUSE
14256.2	19860.8	15519.9	15757.6	16003.8	12844	15710.1	13936.1	15687.3	12337.1	121111	176179	70761.9	41845.8	110668	109832	55711.1	132410	82504.1	68118.1	50355.7	108516	84435.2	95737	162778	Q8CB77	Eloa	Elongin-A	Q8CB77	ELOA1_MOUSE
41330.4	30971.2	25462.3	38512.8	44388.7	41812	40362.7	32545.9	55141.2	43824.3	296640	240476	242612	135464	201129	206308	118770	161920	139649	165704	22878.1	45529.4	19926.7	20239.1	102291	Q8CB87	Rab44	Ras-related protein Rab-44	Q8CB87	RAB44_MOUSE
63383.7	55967.7	50020.5	51406.2	54872.7	62808.9	48606.8	65254.9	70607.7	59189.4	8848.99	11466.6	10589.8	12850.5	9996.34	18286.3	26941.1	10563	10551.9	24688.9	3909.35	52303.3	14245.9	34477.8	42147	Q8CBA2	Slfn5	Schlafen family member 5	Q8CBA2	SLFN5_MOUSE
46973.5	50269.4	65379.5	50005.6	49593.2	44447.5	40134.4	40674.8	78876.5	46646.7	NaN	26545.3	NaN	NaN	NaN	NaN	NaN	NaN	83287	NaN	16162	109221	35704.8	36550	32268.9	Q8CBC4	Cnst	Consortin	Q8CBC4	CNST_MOUSE
46108.6	51150.2	50499.5	51465.7	57276	45274.4	59912.4	55279.7	53508.8	38986.7	32676.2	25444.5	34780	26999.7	30530	27658.1	29427.2	30066.1	31708.3	31601.3	10621.3	54913.4	18286.8	45849.7	49779.6	Q8CBE3	Wdr37	WD repeat-containing protein 37	Q8CBE3	WDR37_MOUSE
12514.4	11607.7	8718.44	12101.8	10232.3	18516.8	NaN	10298.6	10960	15106.5	12098	23621.1	15448.8	20703.9	11629.2	22430.5	20671.4	21243.9	22026.8	17752.4	NaN	21092.1	NaN	14480.1	7625.93	Q8CBG9	Rnf170	E3 ubiquitin-protein ligase RNF170	Q8CBG9	RN170_MOUSE
15631.7	9685.35	21166.5	22065.3	24109.4	20841.4	39246.6	17758.2	22329.3	19196.5	62903	66649.4	73295.7	63479	55046	72003	36972.5	78823.1	46974.6	93466.5	14657.7	80465.5	NaN	70678.4	89310.8	Q8CBH5	Mfsd6	Major facilitator superfamily domain-containing protein 6	Q8CBH5	MFSD6_MOUSE
22016.2	26306.6	23543	23678.9	26097.8	29492.1	23125.5	30639	28344.3	22355.9	1101570	1362140	1116250	966573	952864	1228460	723726	1272440	1013730	779248	4154.88	17602.7	13273.7	14579.9	20028.9	Q8CBQ5	Pi4k2b	Phosphatidylinositol 4-kinase type 2-beta	Q8CBQ5	P4K2B_MOUSE
57615	55317.5	55305.1	54040.1	56010.9	54825	60865.9	51905.6	67363.5	52301	44760.7	35514.2	43123.4	42751.9	45008.6	40425.6	39338	34036.3	37197.6	43661.4	22041.9	100219	22386.5	101018	82900.4	Q8CBW3	Abi1	Abl interactor 1	Q8CBW3	ABI1_MOUSE
23368.8	17259	18583.8	19123.3	20141.3	16845.1	22216.6	18523.1	28186	16884.1	16400.1	10586.2	10079.2	8065.21	9788.1	13126.7	11483.9	14919.3	11584.5	13674.4	8147.05	35024.7	13268.6	14394.9	17100.1	Q8CBY1	Samd4a	Protein Smaug homolog 1	Q8CBY1	SMAG1_MOUSE
69610.1	68229.6	71240.7	60643.9	70685.8	67623.8	67682.4	73870	72581.8	61189.5	62873.9	60129.7	78707.1	61939.7	69593.6	63761.9	52571.8	68065.4	59832.1	43890.2	11368.3	72011.3	19049.2	38044	40959.5	Q8CBY8	Dctn4	Dynactin subunit 4	Q8CBY8	DCTN4_MOUSE
5504.9	5796.52	5846.21	5203.28	5599.78	NaN	NaN	NaN	5016.02	9012.94	15004.4	19153.1	19051.3	10683.7	21450.1	16855.7	12973.3	15153.1	23876.3	10702.4	1751.41	13192.1	1851.17	7430.16	NaN	Q8CC27	Cacnb2	Voltage-dependent L-type calcium channel subunit beta-2	Q8CC27	CACB2_MOUSE
25049.4	15964.2	20852	17646	30195.9	16069	NaN	35949.3	38262.7	NaN	67464.7	42491.3	71657.1	74067.4	88626.4	34864.2	55296.2	39645.8	62127.7	27197.3	72674.2	318522	7715.94	108287	94807.5	Q8CC35	Synpo	Synaptopodin	Q8CC35	SYNPO_MOUSE
88683.4	84913.7	74343.4	67898.9	74446.7	89162.2	79425.1	87753.7	83844.4	83280	50401	35777.7	46167	32846.9	43819.9	59987.9	49614.6	66772.5	64740	38553.5	NaN	33550.3	NaN	NaN	NaN	Q8CC86	Naprt	Nicotinate phosphoribosyltransferase	Q8CC86	PNCB_MOUSE
37869.8	35563.4	32764.8	37987.2	33220.1	33957.5	36839.9	33357.2	36260.5	50920.8	29462	34772.8	25955.9	45028	35796.2	34440.1	36619	41916.2	29789.2	57676.3	8026.57	181928	24331.5	99263.9	94130.1	Q8CC88	Vwa8	von Willebrand factor A domain-containing protein 8	Q8CC88	VWA8_MOUSE
34706.4	28618.8	30064.2	28286.1	32468.7	29564.5	22915.5	29601.1	28319.2	28708.7	24060.7	18241.4	25039	20980.9	27704	25205.3	18319.9	25919.8	22719.4	17355	13686.9	23385.2	15706.9	31416	32384.3	Q8CCB4	Vps53	Vacuolar protein sorting-associated protein 53 homolog	Q8CCB4	VPS53_MOUSE
31767.9	30665.5	35426.1	30402.9	35497.7	35393.5	38089.3	37786.8	26699.1	23729.4	103437	127832	80317.4	68173.3	116755	95435.5	69747.2	105261	91175.6	79333.9	79560.9	145597	147058	101350	138886	Q8CCF0	Prpf31	U4/U6 small nuclear ribonucleoprotein Prp31	Q8CCF0	PRP31_MOUSE
25886	25104.6	23641.1	27654.8	26218.7	23948.5	26567	29483.8	29514.9	17853.7	2332020	2362300	2704820	2039410	2161080	1593680	117965	129878	1532460	1763880	NaN	40189.9	NaN	7646.98	4490.01	Q8CCH2	Nhlrc3	NHL repeat-containing protein 3	Q8CCH2	NHLC3_MOUSE
23039.6	31857.1	30392	25015	24209.6	NaN	24802.4	27753.1	29933.5	19864.4	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	51147.5	NaN	NaN	NaN	Q8CCI5	Rybp	RING1 and YY1-binding protein	Q8CCI5	RYBP_MOUSE
36240	38241.3	34000.1	35838.9	35102.8	31253.9	38029.5	38072.5	36246.4	32071.6	63918.3	61833.9	59901.9	52793.8	61603.2	58068.2	49365.4	62365.7	57677.2	41309	11975.4	60333.8	23678	32031.3	41555.8	Q8CCJ3	Ufl1	E3 UFM1-protein ligase 1	Q8CCJ3	UFL1_MOUSE
103576	127033	133990	102560	126171	108171	104561	93911.4	131212	85525.1	29553.7	61248.3	30507.1	22006.3	40734.8	28027.1	33713.8	20005	56715.1	25293.9	7732.25	247706	9793.97	31565.4	38886.8	Q8CCK0	Macroh2a2	Core histone macro-H2A.2	Q8CCK0	H2AW_MOUSE
18951.4	21587.4	19068.2	22511.8	20778.3	24662.6	36959.2	25899.1	20788.2	38558	25508.1	24526.8	25832.6	43534	43749.5	29158.7	41481.9	45358.1	22284.8	56993.7	6163.2	96614.8	28546.6	77632.1	56355.6	Q8CCM6	Timm21	Mitochondrial import inner membrane translocase subunit Tim21	Q8CCM6	TIM21_MOUSE
26811.7	22010.3	23655.2	22452.7	24705.1	29153.2	25537	28993.9	30618.7	23128.7	19905.5	18865.5	23296.9	14204.7	20693.6	23968.7	19350.6	26148	21161.3	14566	4523.47	21652.2	5276.48	12174	15826.3	Q8CCN5	Bcas3	BCAS3 microtubule associated cell migration factor	Q8CCN5	BCAS3_MOUSE
29181.9	31104.9	28429.1	28812.1	30824.3	34784.5	31579.1	35479.4	29936.8	28247	23655.7	27911.4	27957.2	30351.4	25861.6	27781.7	25314.2	34828	29058.4	19838.6	10406.7	45468.3	8658.08	29408.7	29959.6	Q8CCP0	Nemf	Nuclear export mediator factor Nemf	Q8CCP0	NEMF_MOUSE
52857.3	47239.6	50871.6	50122.1	48993.8	41922.9	53540	42463.8	44475	48038.9	22530	43261.3	25669	38233.9	46938.5	35652.9	86503.7	47878.1	47962.7	70938.1	32371.5	209045	19659.9	69392.8	48193.8	Q8CCS6	Pabpn1	Polyadenylate-binding protein 2	Q8CCS6	PABP2_MOUSE
19932.2	8883.36	12198.6	NaN	11331	12066.7	11868.7	5815.21	19706.5	14854.5	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Q8CCT4	Tceal5	Transcription elongation factor A protein-like 5	Q8CCT4	TCAL5_MOUSE
20422.9	21987.5	24657.5	22550	26124.6	25255.8	27308.9	27155.4	21159.2	22681.7	94511.1	89183	99577.2	79341.8	105614	85659.3	53547.4	90314.3	72019.8	65029.3	36802.1	68312.9	71790.7	89843.8	96329.1	Q8CD10	Micu2	"Calcium uptake protein 2, mitochondrial"	Q8CD10	MICU2_MOUSE
15271.6	13353.8	11367.7	13703.9	11162.5	8992.18	10362.2	9889.25	15736.8	14185.2	66940	90425.4	58893.1	49459.9	64995.6	63225.7	39596.6	71470.2	51222.6	54711.7	19726.1	49609.3	73510.3	51956.6	83163.5	Q8CD15	Riox2	Ribosomal oxygenase 2	Q8CD15	RIOX2_MOUSE
14115.6	9162.95	7493.79	8095.11	12568.6	16244.7	16517.4	8979.97	6339.32	10063.5	113620	166346	111088	110515	91904.6	187025	59967	94745.8	100457	67289.9	NaN	55725.6	203348	15276.2	NaN	Q8CD26	Slc35e1	Solute carrier family 35 member E1	Q8CD26	S35E1_MOUSE
NaN	NaN	1020.59	NaN	NaN	NaN	NaN	2009.19	NaN	NaN	11612.7	5043.11	8114.87	6262.37	7503.54	11648.5	5395.61	8983.69	6374.41	6859.94	610.666	10968.5	3500.53	14172.6	18719.2	Q8CD91	Smoc2	SPARC-related modular calcium-binding protein 2	Q8CD91	SMOC2_MOUSE
33323.3	26385.3	28532.4	29629.9	32802	29331.3	27956.6	22149.6	30529.2	24757.8	28128.1	41825.9	29793.1	38078.6	18496.5	35258.2	26610.7	25210	23462	28430.2	NaN	30658.4	6389.94	41369.1	25201.4	Q8CDG3	Vcpip1	Deubiquitinating protein VCPIP1	Q8CDG3	VCIP1_MOUSE
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Q8CDJ3	Atg14	Beclin 1-associated autophagy-related key regulator	Q8CDJ3	BAKOR_MOUSE
42255.8	39514.5	37374.2	43142.2	44171.9	50535	36533.9	40529.1	49765.5	39421	13525.4	13118.2	16127.1	16626.7	18728.5	13985.5	19603.9	17379.6	16015.4	11337.1	5269.39	29625.8	10414.5	8250.8	7710.09	Q8CDJ8	Ston1	Stonin-1	Q8CDJ8	STON1_MOUSE
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	48713.4	38144.4	NaN	NaN	NaN	54161.1	NaN	41270.5	NaN	46571.8	NaN	NaN	NaN	1563.01	NaN	Q8CDK3	Iqub	IQ and ubiquitin-like domain-containing protein	Q8CDK3	IQUB_MOUSE
39563.8	33397	29595.3	29739	32634.3	39204.8	27293.4	34680.6	40541.1	34236.5	35551.9	29072	33609	22676.2	27714.5	31502.4	19479.6	36867.5	50735.5	20071.9	NaN	28076.1	NaN	NaN	9498.41	Q8CDM8	Fhip2a	FHF complex subunit HOOK interacting protein 2A	Q8CDM8	FHI2A_MOUSE
129895	111261	117081	107392	126348	121709	120351	115168	121292	109694	22383.9	26859.5	30119.5	23822.8	31395.8	27307	26972.5	35248.4	33148	23729.2	NaN	48090.1	3466.25	14296.8	21180.9	Q8CDN6	Txnl1	Thioredoxin-like protein 1	Q8CDN6	TXNL1_MOUSE
110511	22272	3299.86	NaN	NaN	NaN	NaN	65166.1	69737.3	NaN	73877.4	106631	54488.3	49937.3	65270.8	95111.4	30942.4	29179.7	33038.8	26741.8	NaN	11188.9	NaN	NaN	NaN	Q8CE08	Acp3	Prostatic acid phosphatase	Q8CE08	PPAP_MOUSE
62287.2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	103305	70299.2	102354	70202.3	84956.7	72367.1	56085.7	66389.1	30748.4	69679.2	NaN	23559.4	NaN	NaN	NaN	Q8CE47	Slc49a3	Solute carrier family 49 member A3	Q8CE47	S49A3_MOUSE
40657.3	42583.5	50656	41742.9	60050.8	41924.2	62951	57744	56051.8	42376.1	65194	46415.5	57629.7	37511.3	70229.2	54681.8	23674.9	56334.4	39142.9	27863.1	NaN	33295.4	NaN	14420.9	NaN	Q8CE50	Snx30	Sorting nexin-30	Q8CE50	SNX30_MOUSE
NaN	4349.74	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3471.5	62924.6	45505.3	51362.7	50303.2	74567.4	25880.2	60143.9	84864.3	91111.8	76327.9	3939.65	3448.69	4634.28	5028.42	21235.1	Q8CE64	Znf276	Zinc finger protein 276	Q8CE64	ZN276_MOUSE
27419.1	12939	14628	16743.4	15342.4	20147	13383.3	15412.1	34385.7	17638.2	13678.8	13524	12997.9	NaN	14775.1	15882.1	2603.14	14289	16734.7	7183.43	6580.41	19399.3	6972.43	23801.7	23738.8	Q8CE90	Map2k7	Dual specificity mitogen-activated protein kinase kinase 7	Q8CE90	MP2K7_MOUSE
16205.6	8016.93	11076	15761.2	10075.2	14640.2	9819.78	9496.76	24242.6	15235.3	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Q8CE96	Trmt6	tRNA (adenine(58)-N(1))-methyltransferase non-catalytic subunit TRM6	Q8CE96	TRM6_MOUSE
30457.2	26502	26677.7	27129.5	26701.5	26358.9	43151.3	37700.8	32358.3	27231.8	24220.2	35590.2	30163.4	33530.6	45080.3	28279.2	41450.1	29812.7	36040.1	46733.4	NaN	116936	NaN	19721.2	38222.6	Q8CEC0	Nup88	Nuclear pore complex protein Nup88	Q8CEC0	NUP88_MOUSE
16813.6	8532.6	9317.08	8933.55	9294.87	15507.5	NaN	7598.92	19261.1	14993.8	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Q8CEC6	Ppwd1	Peptidylprolyl isomerase domain and WD repeat-containing protein 1	Q8CEC6	PPWD1_MOUSE
NaN	NaN	12879	NaN	NaN	NaN	NaN	NaN	NaN	NaN	40838.3	109571	32061.5	NaN	NaN	62037.7	18832.6	35065.9	29356.1	33913.7	22971.8	80042.2	29479.4	54702.5	63873.8	Q8CEE0	Cep57	Centrosomal protein of 57 kDa	Q8CEE0	CEP57_MOUSE
18484.9	18153.7	21272.2	23932.6	19207.5	19190.7	21938	18246.8	18604.5	17682	14839.7	15721.8	7307.43	19941.2	13421	17257.1	12255.3	19289.3	14435.4	20506.4	6319.85	47447.2	4773.93	40008.5	42120.9	Q8CEE7	Rdh13	Retinol dehydrogenase 13	Q8CEE7	RDH13_MOUSE
22258.3	15239	18279.6	20056.2	13368.3	18199.3	26244.1	13264.3	16640.1	20436.8	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8724.69	NaN	6308.86	NaN	2153.22	NaN	Q8CEI1	Bola3	BolA-like protein 3	Q8CEI1	BOLA3_MOUSE
9271.52	11615	7031.28	10410.8	8039.12	15159.8	15579.2	11139.8	15925	12447.9	1153.11	NaN	NaN	2545.82	NaN	NaN	3713.14	NaN	NaN	810.468	1564.19	29186.2	4054.79	23001.5	15498.4	Q8CES0	Naa30	N-alpha-acetyltransferase 30	Q8CES0	NAA30_MOUSE
62325.6	54435.8	56991.2	58699.1	57216.3	58406	47703.9	56628.2	58482.8	43524.5	20134	25697	20888.3	23306.7	24169.8	20391.1	19849	19202.2	30629.7	20090.9	NaN	41874	NaN	12090.7	38984.4	Q8CEZ4	Mab21l4	Protein mab-21-like 4	Q8CEZ4	MB214_MOUSE
24398	25030.5	33416.5	25977.8	28350.3	31512.3	37718.8	63292.5	41816.5	39508.1	3149310	2617590	3681690	2851350	3011210	2680460	1767590	2648800	2336760	2506890	11811.7	101964	27231	52031.8	58034.4	Q8CF66	Lamtor4	Ragulator complex protein LAMTOR4	Q8CF66	LTOR4_MOUSE
24679.8	35414.6	37298.4	36883	36538.5	64147	43068.3	37098.8	46658.6	36118.4	17471.2	NaN	65135.8	NaN	NaN	43716	NaN	NaN	15515.1	14226.9	NaN	NaN	3893.87	NaN	14918.4	Q8CF89	Tab1	TGF-beta-activated kinase 1 and MAP3K7-binding protein 1	Q8CF89	TAB1_MOUSE
65567.6	63719.2	59816.9	58556	69923.2	57949.3	61982.8	70991.6	59137.4	50517.7	43835.6	50584.1	50343.4	41306.8	74076.6	39053.4	46242.1	63204.5	87942.8	NaN	NaN	37981	NaN	30144.8	49096.7	Q8CFA2	Amt	"Aminomethyltransferase, mitochondrial"	Q8CFA2	GCST_MOUSE
